tenure,Contract,OnlineSecurity,TechSupport,InternetService,PaymentMethod,TotalCharges,OnlineBackup,DeviceProtection,MonthlyCharges,StreamingTV,StreamingMovies,SpendCategory,PaperlessBilling,Dependents,SeniorCitizen,Partner,Churn
35,Month-to-month,Yes,Yes,DSL,Electronic check,2568.55,No,Yes,72.25,Yes,No,High,No,Yes,No,Yes,1
45,Two year,Yes,Yes,DSL,Mailed check,3349.1,No,No,73.55,No,Yes,High,No,No,No,No,0
10,Month-to-month,No,No,DSL,Mailed check,492.1,No,No,46.0,No,No,Medium,No,No,No,No,0
29,Month-to-month,Yes,No,DSL,Bank transfer (automatic),1718.95,Yes,No,58.55,No,No,Medium,Yes,No,Yes,No,0
24,One year,No internet service,No internet service,No,Bank transfer (automatic),605.25,No internet service,No internet service,24.6,No internet service,No internet service,Low,No,No,No,No,0
66,Two year,No internet service,No internet service,No,Mailed check,1344.5,No internet service,No internet service,19.75,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
51,One year,Yes,No,Fiber optic,Mailed check,4267.15,No,No,86.35,Yes,No,High,No,No,No,No,0
45,Two year,No internet service,No internet service,No,Mailed check,1121.05,No internet service,No internet service,25.5,No internet service,No internet service,Low,No,No,No,Yes,0
49,One year,No internet service,No internet service,No,Credit card (automatic),918.7,No internet service,No internet service,19.0,No internet service,No internet service,Low,No,No,No,Yes,0
29,Two year,No internet service,No internet service,No,Mailed check,521.8,No internet service,No internet service,19.55,No internet service,No internet service,Low,Yes,No,No,Yes,0
40,Month-to-month,Yes,Yes,Fiber optic,Credit card (automatic),4469.1,Yes,No,110.1,Yes,Yes,Premium,Yes,Yes,No,Yes,0
37,Month-to-month,No,No,Fiber optic,Electronic check,3580.3,No,No,96.55,Yes,Yes,Premium,Yes,No,Yes,No,1
25,Month-to-month,No,No,Fiber optic,Electronic check,1729.35,No,No,69.75,No,No,Medium,No,No,No,No,0
22,Month-to-month,No,No,DSL,Electronic check,1073.3,No,Yes,50.6,Yes,Yes,Medium,Yes,No,No,No,0
72,Two year,Yes,Yes,DSL,Bank transfer (automatic),4566.5,Yes,Yes,65.6,Yes,Yes,Medium,Yes,No,No,No,0
7,Month-to-month,No,No,DSL,Credit card (automatic),293.3,Yes,No,40.1,No,Yes,Medium,Yes,No,No,No,1
33,Two year,No,Yes,DSL,Credit card (automatic),2603.1,Yes,Yes,82.1,Yes,Yes,High,No,Yes,No,Yes,0
23,Month-to-month,No,Yes,Fiber optic,Mailed check,1783.75,Yes,No,79.1,No,No,High,Yes,No,No,No,0
24,Month-to-month,No,No,Fiber optic,Electronic check,2440.15,Yes,No,101.25,Yes,Yes,Premium,Yes,No,Yes,No,1
1,Month-to-month,No,No,Fiber optic,Electronic check,79.55,No,No,79.55,Yes,No,High,No,No,No,No,1
69,Two year,Yes,Yes,DSL,Mailed check,6322.1,Yes,Yes,90.65,Yes,Yes,Premium,No,No,No,No,0
3,One year,No internet service,No internet service,No,Credit card (automatic),57.4,No internet service,No internet service,20.55,No internet service,No internet service,Low,Yes,Yes,No,No,0
56,One year,No,Yes,DSL,Bank transfer (automatic),4284.65,Yes,No,75.75,Yes,Yes,High,Yes,No,No,No,0
65,One year,Yes,Yes,Fiber optic,Credit card (automatic),7138.65,No,Yes,110.0,Yes,Yes,Premium,Yes,No,No,No,0
71,One year,No internet service,No internet service,No,Electronic check,1539.75,No internet service,No internet service,20.85,No internet service,No internet service,Low,No,No,No,Yes,0
14,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1058.1,No,Yes,80.35,No,No,High,Yes,No,Yes,No,0
2,Month-to-month,No,No,Fiber optic,Electronic check,123.8,No,No,70.15,No,No,Medium,Yes,No,No,No,0
32,One year,No,No,Fiber optic,Electronic check,2781.85,No,No,84.05,Yes,No,High,No,No,No,No,1
40,Month-to-month,Yes,No,DSL,Electronic check,2731.0,No,Yes,67.45,No,Yes,Medium,No,No,No,No,0
1,Month-to-month,No internet service,No internet service,No,Credit card (automatic),20.75,No internet service,No internet service,20.75,No internet service,No internet service,Low,No,No,No,No,0
1,Month-to-month,No,No,Fiber optic,Electronic check,89.1,No,No,89.1,Yes,Yes,High,Yes,No,No,No,1
7,Month-to-month,No,No,Fiber optic,Mailed check,497.3,No,No,69.9,No,No,High,Yes,No,No,No,0
15,Month-to-month,No,No,DSL,Electronic check,711.15,No,No,51.1,No,No,Medium,Yes,No,No,Yes,0
17,Month-to-month,Yes,No,Fiber optic,Electronic check,1607.2,No,Yes,94.4,Yes,No,Premium,No,Yes,No,Yes,1
19,Month-to-month,No,No,Fiber optic,Electronic check,1490.95,Yes,Yes,78.25,No,No,High,Yes,No,No,No,1
71,Two year,No internet service,No internet service,No,Bank transfer (automatic),1898.1,No internet service,No internet service,25.55,No internet service,No internet service,Low,No,No,No,No,0
54,Two year,Yes,Yes,DSL,Bank transfer (automatic),3273.95,No,No,60.0,No,No,Medium,No,Yes,No,Yes,0
31,Month-to-month,Yes,Yes,Fiber optic,Credit card (automatic),2929.75,Yes,No,90.55,No,No,Premium,Yes,No,No,Yes,0
11,Month-to-month,Yes,No,Fiber optic,Electronic check,838.7,No,No,76.4,No,No,High,No,No,No,No,0
18,Month-to-month,No,No,Fiber optic,Electronic check,1443.65,No,Yes,84.95,No,Yes,High,Yes,No,Yes,No,0
72,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),7746.7,Yes,No,110.1,Yes,Yes,Premium,Yes,No,Yes,No,0
71,Month-to-month,No,No,Fiber optic,Credit card (automatic),6951.15,Yes,No,99.65,Yes,Yes,Premium,Yes,No,Yes,No,0
5,Month-to-month,No,Yes,DSL,Credit card (automatic),214.75,No,Yes,45.4,Yes,No,Medium,No,No,Yes,No,0
38,One year,No,Yes,DSL,Credit card (automatic),2669.45,No,Yes,69.0,No,Yes,Medium,No,No,No,Yes,0
5,Month-to-month,No,Yes,DSL,Bank transfer (automatic),235.2,No,No,48.65,No,No,Medium,Yes,Yes,No,No,0
2,Month-to-month,No,No,DSL,Electronic check,92.65,No,No,44.15,No,No,Medium,Yes,No,Yes,No,1
52,Two year,Yes,No,DSL,Bank transfer (automatic),3103.25,No,Yes,59.85,No,No,Medium,No,No,Yes,No,0
8,Month-to-month,No,No,Fiber optic,Electronic check,606.25,No,No,75.75,No,No,High,Yes,No,Yes,No,1
68,Two year,No,No,DSL,Electronic check,5330.2,Yes,Yes,80.65,Yes,Yes,High,Yes,No,No,No,0
69,One year,No internet service,No internet service,No,Credit card (automatic),1403.1,No internet service,No internet service,20.55,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
42,Month-to-month,Yes,Yes,DSL,Credit card (automatic),2727.8,Yes,No,66.4,No,No,Medium,Yes,No,No,Yes,0
50,Two year,No,Yes,Fiber optic,Mailed check,5038.45,Yes,No,100.2,Yes,Yes,Premium,Yes,No,No,No,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,19.1,No internet service,No internet service,19.1,No internet service,No internet service,Low,Yes,No,No,No,1
1,Month-to-month,Yes,No,Fiber optic,Electronic check,80.3,No,No,80.3,No,No,High,Yes,No,Yes,Yes,1
33,Month-to-month,No,No,DSL,Credit card (automatic),1462.6,No,No,44.55,No,No,Medium,Yes,No,No,Yes,0
7,Month-to-month,No internet service,No internet service,No,Mailed check,150.6,No internet service,No internet service,20.35,No internet service,No internet service,Low,No,No,No,No,0
64,Month-to-month,Yes,No,Fiber optic,Electronic check,5960.5,Yes,Yes,91.8,No,No,Premium,Yes,Yes,No,Yes,0
1,Month-to-month,No,No,Fiber optic,Electronic check,74.9,No,Yes,74.9,No,No,High,Yes,No,No,No,1
59,Two year,No internet service,No internet service,No,Bank transfer (automatic),1192.3,No internet service,No internet service,20.2,No internet service,No internet service,Low,Yes,No,No,No,0
6,Month-to-month,No,No,DSL,Electronic check,314.55,No,No,50.35,No,No,Medium,No,No,No,Yes,0
3,Month-to-month,No internet service,No internet service,No,Mailed check,56.0,No internet service,No internet service,18.8,No internet service,No internet service,Low,No,No,No,No,0
15,Month-to-month,No internet service,No internet service,No,Credit card (automatic),330.8,No internet service,No internet service,20.45,No internet service,No internet service,Low,No,No,No,Yes,0
13,One year,No,No,DSL,Electronic check,877.35,No,No,64.75,Yes,Yes,Medium,Yes,Yes,No,Yes,0
23,Month-to-month,No,No,Fiber optic,Credit card (automatic),2249.1,Yes,No,98.7,Yes,Yes,Premium,Yes,No,No,No,0
31,Month-to-month,Yes,No,Fiber optic,Electronic check,2807.65,No,No,89.45,Yes,No,Premium,No,No,Yes,Yes,0
29,One year,Yes,Yes,DSL,Electronic check,1696.2,Yes,No,58.75,No,No,Medium,Yes,No,No,No,0
49,One year,No internet service,No internet service,No,Credit card (automatic),1032.05,No internet service,No internet service,20.7,No internet service,No internet service,Low,No,No,No,Yes,0
56,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),4902.8,No,No,85.6,Yes,No,High,Yes,No,No,Yes,0
63,Two year,Yes,Yes,DSL,Credit card (automatic),4995.35,Yes,Yes,80.3,No,Yes,High,Yes,No,No,No,0
63,Two year,No,Yes,DSL,Credit card (automatic),5034.05,No,Yes,79.8,Yes,Yes,High,No,No,No,Yes,0
24,Month-to-month,Yes,No,Fiber optic,Electronic check,1857.75,No,No,79.85,No,No,High,Yes,Yes,Yes,Yes,0
36,One year,No,Yes,DSL,Credit card (automatic),1992.85,No,Yes,54.1,No,No,Medium,No,No,Yes,Yes,0
9,Month-to-month,No,No,Fiber optic,Electronic check,751.65,No,No,80.85,Yes,No,High,Yes,No,Yes,No,1
3,Month-to-month,No,No,DSL,Electronic check,66.95,No,No,24.75,No,No,Low,No,No,No,No,1
21,One year,Yes,Yes,DSL,Mailed check,1714.95,No,Yes,80.9,Yes,Yes,High,No,No,No,Yes,0
13,One year,No internet service,No internet service,No,Bank transfer (automatic),343.6,No internet service,No internet service,24.5,No internet service,No internet service,Low,No,Yes,No,Yes,0
1,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),20.15,No internet service,No internet service,20.15,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
25,One year,No internet service,No internet service,No,Mailed check,520.1,No internet service,No internet service,20.05,No internet service,No internet service,Low,No,Yes,No,Yes,0
71,Two year,No internet service,No internet service,No,Bank transfer (automatic),1387.45,No internet service,No internet service,19.6,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
66,One year,Yes,Yes,Fiber optic,Bank transfer (automatic),7383.7,Yes,Yes,114.3,Yes,Yes,Premium,Yes,No,No,No,0
45,One year,Yes,No,Fiber optic,Electronic check,4483.95,Yes,No,100.3,Yes,Yes,Premium,Yes,No,No,No,0
22,Month-to-month,No,No,Fiber optic,Credit card (automatic),1706.45,No,No,80.0,Yes,No,High,Yes,No,No,Yes,0
67,One year,No internet service,No internet service,No,Bank transfer (automatic),1327.4,No internet service,No internet service,20.85,No internet service,No internet service,Low,Yes,No,No,Yes,0
68,Two year,No,No,Fiber optic,Bank transfer (automatic),5974.3,No,Yes,89.95,Yes,No,High,Yes,No,No,Yes,0
0,Two year,No internet service,No internet service,No,Mailed check,1397.475,No internet service,No internet service,20.0,No internet service,No internet service,Low,No,Yes,No,Yes,0
49,Month-to-month,No,No,Fiber optic,Credit card (automatic),4515.85,No,Yes,90.85,No,Yes,Premium,Yes,No,Yes,No,1
4,Month-to-month,No,No,DSL,Mailed check,179.85,No,No,48.75,No,No,Medium,No,No,Yes,No,0
63,One year,Yes,Yes,DSL,Credit card (automatic),5040.2,Yes,Yes,80.0,No,Yes,High,No,No,No,Yes,0
2,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),165.0,Yes,Yes,79.7,No,No,High,No,No,No,Yes,1
21,One year,No internet service,No internet service,No,Mailed check,422.7,No internet service,No internet service,20.35,No internet service,No internet service,Low,Yes,No,No,No,0
55,Two year,Yes,Yes,DSL,Bank transfer (automatic),3046.4,Yes,No,57.55,No,No,Medium,No,Yes,No,Yes,1
1,Month-to-month,No internet service,No internet service,No,Mailed check,20.25,No internet service,No internet service,20.25,No internet service,No internet service,Low,Yes,Yes,No,No,0
17,Two year,No internet service,No internet service,No,Mailed check,358.05,No internet service,No internet service,19.4,No internet service,No internet service,Low,No,No,No,No,0
30,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),2936.25,No,No,100.4,Yes,Yes,Premium,Yes,No,No,No,0
22,Month-to-month,Yes,Yes,DSL,Mailed check,1271.8,Yes,No,57.95,No,No,Medium,Yes,Yes,No,Yes,0
9,Month-to-month,No,Yes,DSL,Bank transfer (automatic),530.05,No,No,59.5,Yes,No,Medium,Yes,No,No,No,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,19.2,No internet service,No internet service,19.2,No internet service,No internet service,Low,No,Yes,No,Yes,0
21,Month-to-month,No,No,Fiber optic,Electronic check,1808.7,No,No,86.5,No,Yes,High,Yes,No,No,Yes,1
19,Month-to-month,No,Yes,DSL,Electronic check,1144.6,No,Yes,59.55,No,No,Medium,No,No,No,No,0
69,Month-to-month,No,No,Fiber optic,Electronic check,7446.9,Yes,Yes,103.95,Yes,Yes,Premium,Yes,Yes,No,Yes,1
1,Month-to-month,No,No,DSL,Electronic check,25.1,No,No,25.1,No,No,Low,Yes,No,Yes,No,1
72,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),7556.9,Yes,Yes,103.95,Yes,No,Premium,Yes,No,No,Yes,0
70,Two year,Yes,No,DSL,Credit card (automatic),4858.7,No,Yes,68.95,Yes,No,Medium,No,Yes,No,Yes,0
66,Month-to-month,Yes,Yes,Fiber optic,Bank transfer (automatic),6595.0,Yes,Yes,103.1,No,Yes,Premium,Yes,No,No,No,0
7,Month-to-month,No,No,DSL,Electronic check,149.05,No,No,24.7,No,No,Low,Yes,Yes,No,Yes,0
46,Month-to-month,Yes,Yes,Fiber optic,Electronic check,4972.1,Yes,No,110.2,Yes,Yes,Premium,Yes,Yes,Yes,Yes,0
39,Month-to-month,Yes,Yes,DSL,Credit card (automatic),1880.85,Yes,No,48.95,Yes,No,Medium,Yes,No,No,No,1
32,Month-to-month,No,No,DSL,Bank transfer (automatic),2045.55,Yes,Yes,62.45,No,No,Medium,No,Yes,No,Yes,0
24,Month-to-month,No,No,Fiber optic,Electronic check,2187.15,Yes,Yes,89.55,No,Yes,Premium,Yes,No,No,No,0
6,Month-to-month,No,No,Fiber optic,Credit card (automatic),477.55,Yes,No,83.55,No,Yes,High,Yes,Yes,No,Yes,1
37,Month-to-month,Yes,Yes,DSL,Credit card (automatic),2976.95,Yes,Yes,78.9,Yes,No,High,Yes,No,No,No,0
8,Month-to-month,No internet service,No internet service,No,Mailed check,178.7,No internet service,No internet service,20.35,No internet service,No internet service,Low,No,Yes,No,No,0
72,Two year,Yes,No,DSL,Bank transfer (automatic),5025.85,No,Yes,71.45,Yes,No,Medium,Yes,Yes,No,Yes,0
71,Two year,Yes,Yes,DSL,Credit card (automatic),3353.4,Yes,Yes,46.35,No,No,Medium,No,No,Yes,Yes,0
16,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1461.15,Yes,No,94.65,Yes,Yes,Premium,Yes,No,No,Yes,0
57,Month-to-month,Yes,Yes,DSL,Bank transfer (automatic),2782.4,No,Yes,49.9,No,Yes,Medium,Yes,No,No,Yes,0
66,One year,No internet service,No internet service,No,Bank transfer (automatic),1699.15,No internet service,No internet service,25.45,No internet service,No internet service,Low,No,No,No,No,0
17,Month-to-month,No,No,Fiber optic,Electronic check,1496.9,Yes,Yes,89.15,Yes,No,High,Yes,No,Yes,No,1
21,Month-to-month,No internet service,No internet service,No,Mailed check,452.2,No internet service,No internet service,20.75,No internet service,No internet service,Low,No,Yes,No,No,0
66,Two year,Yes,No,DSL,Credit card (automatic),4428.45,Yes,Yes,66.1,No,No,Medium,Yes,No,No,Yes,0
17,Month-to-month,No,No,DSL,Bank transfer (automatic),1322.55,Yes,No,75.4,Yes,Yes,High,Yes,No,No,Yes,0
1,Month-to-month,No,No,Fiber optic,Mailed check,70.45,No,No,70.45,No,No,High,Yes,Yes,No,No,1
58,One year,Yes,No,DSL,Credit card (automatic),3563.8,Yes,Yes,60.3,No,No,Medium,No,No,No,Yes,1
8,Month-to-month,No internet service,No internet service,No,Credit card (automatic),139.75,No internet service,No internet service,21.05,No internet service,No internet service,Low,No,Yes,No,Yes,0
27,One year,Yes,Yes,DSL,Credit card (automatic),1927.3,No,Yes,69.35,Yes,No,High,No,No,No,No,0
34,Month-to-month,No,No,Fiber optic,Mailed check,3000.25,Yes,No,88.85,No,Yes,High,No,No,No,Yes,0
30,One year,No,No,Fiber optic,Bank transfer (automatic),3021.3,Yes,No,97.0,Yes,Yes,Premium,Yes,No,No,No,0
33,Month-to-month,No,No,DSL,Credit card (automatic),2245.4,Yes,Yes,66.4,Yes,No,Medium,Yes,No,No,No,0
1,Month-to-month,No,No,DSL,Electronic check,24.75,No,No,24.75,No,No,Low,No,Yes,No,No,1
14,Month-to-month,Yes,No,DSL,Mailed check,944.65,Yes,No,69.2,No,Yes,Medium,No,Yes,No,Yes,0
16,One year,No,Yes,Fiber optic,Credit card (automatic),1264.2,No,No,79.5,No,No,High,Yes,Yes,No,No,0
49,Two year,No,Yes,Fiber optic,Credit card (automatic),4917.75,No,Yes,100.65,Yes,Yes,Premium,No,No,No,No,0
19,Month-to-month,No,Yes,Fiber optic,Electronic check,2012.7,No,Yes,103.3,Yes,Yes,Premium,No,Yes,No,Yes,1
70,Two year,Yes,Yes,DSL,Bank transfer (automatic),5743.3,Yes,Yes,79.7,Yes,No,High,No,Yes,No,Yes,0
32,Month-to-month,Yes,Yes,DSL,Bank transfer (automatic),1864.65,Yes,No,61.4,No,No,Medium,No,Yes,No,Yes,0
18,Month-to-month,No,No,Fiber optic,Electronic check,1221.65,No,No,69.8,No,No,Medium,Yes,No,No,No,0
37,Two year,Yes,Yes,DSL,Mailed check,1390.85,Yes,No,40.55,No,No,Medium,Yes,No,No,No,0
4,Month-to-month,No,No,Fiber optic,Electronic check,302.35,No,No,75.65,No,No,High,Yes,No,No,No,0
16,Month-to-month,Yes,No,Fiber optic,Electronic check,1374.9,Yes,Yes,90.7,No,No,High,No,No,No,Yes,0
17,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1336.9,Yes,No,80.5,No,No,High,Yes,No,No,Yes,0
19,Month-to-month,Yes,No,DSL,Electronic check,1297.8,Yes,Yes,60.6,No,No,Medium,Yes,Yes,No,No,0
60,Two year,No,No,Fiber optic,Credit card (automatic),6067.4,No,Yes,101.15,Yes,Yes,Premium,No,No,No,Yes,0
51,Two year,No internet service,No internet service,No,Mailed check,1222.25,No internet service,No internet service,24.95,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
28,Two year,No internet service,No internet service,No,Credit card (automatic),487.95,No internet service,No internet service,20.3,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
43,Two year,No,No,DSL,Electronic check,2548.55,Yes,No,60.0,No,Yes,Medium,Yes,No,No,No,0
42,Two year,No internet service,No internet service,No,Electronic check,835.5,No internet service,No internet service,20.25,No internet service,No internet service,Low,No,No,No,Yes,0
3,Month-to-month,No,No,Fiber optic,Electronic check,242.05,No,No,78.5,Yes,No,High,Yes,No,No,No,1
1,Month-to-month,No,No,DSL,Mailed check,44.75,No,No,44.75,No,No,Medium,No,No,No,No,0
3,Month-to-month,No internet service,No internet service,No,Mailed check,63.75,No internet service,No internet service,19.85,No internet service,No internet service,Low,No,No,No,No,1
63,Two year,Yes,No,Fiber optic,Credit card (automatic),6218.45,Yes,Yes,98.0,Yes,No,Premium,No,No,No,No,0
3,Month-to-month,No,No,Fiber optic,Electronic check,260.9,No,No,79.9,Yes,No,High,Yes,No,Yes,No,1
68,Month-to-month,Yes,Yes,Fiber optic,Electronic check,7320.9,Yes,No,107.7,Yes,Yes,Premium,Yes,No,No,Yes,0
30,Month-to-month,No,No,Fiber optic,Electronic check,2967.35,Yes,No,99.7,Yes,Yes,Premium,Yes,No,Yes,No,1
60,Two year,No,No,Fiber optic,Electronic check,6333.8,Yes,Yes,104.7,Yes,Yes,Premium,No,No,No,No,0
15,Month-to-month,No,Yes,DSL,Credit card (automatic),939.7,Yes,No,58.6,No,No,Medium,Yes,No,No,No,1
45,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),4200.25,No,No,93.9,Yes,Yes,Premium,Yes,No,Yes,No,0
70,Two year,Yes,Yes,DSL,Credit card (automatic),5950.2,Yes,Yes,86.45,Yes,Yes,High,No,No,No,Yes,0
10,Month-to-month,No,No,Fiber optic,Electronic check,1037.75,No,Yes,98.5,Yes,Yes,Premium,Yes,No,No,Yes,1
4,Month-to-month,No internet service,No internet service,No,Mailed check,93.4,No internet service,No internet service,19.4,No internet service,No internet service,Low,No,No,No,No,0
1,Month-to-month,No,No,DSL,Mailed check,50.45,No,Yes,50.45,No,No,Medium,Yes,No,No,No,1
68,Two year,No internet service,No internet service,No,Credit card (automatic),1614.9,No internet service,No internet service,24.95,No internet service,No internet service,Low,Yes,No,No,Yes,0
22,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),1573.95,No,No,75.0,No,No,High,No,Yes,No,Yes,0
38,Month-to-month,No,No,Fiber optic,Electronic check,3624.3,Yes,Yes,94.65,Yes,No,Premium,Yes,Yes,No,Yes,1
1,Month-to-month,No,No,Fiber optic,Credit card (automatic),100.25,Yes,No,100.25,Yes,Yes,Premium,Yes,No,No,No,1
18,Month-to-month,No,Yes,Fiber optic,Electronic check,1468.75,No,Yes,78.2,No,No,High,No,No,No,Yes,0
29,Month-to-month,No,Yes,Fiber optic,Electronic check,2607.6,No,No,94.2,Yes,Yes,High,Yes,No,No,No,0
16,Month-to-month,No,No,Fiber optic,Electronic check,1422.1,No,Yes,88.45,No,Yes,High,Yes,No,No,No,1
1,Month-to-month,No,No,Fiber optic,Electronic check,69.85,No,No,69.85,No,No,Medium,Yes,No,No,No,1
12,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),858.6,No,Yes,81.7,No,No,High,No,No,No,No,1
31,One year,No,No,DSL,Electronic check,1523.4,No,Yes,50.05,Yes,Yes,Medium,Yes,No,No,No,0
4,Month-to-month,No,No,Fiber optic,Electronic check,324.3,No,No,79.9,No,Yes,High,Yes,No,No,No,1
48,One year,No,Yes,DSL,Mailed check,3435.6,No,Yes,69.55,No,Yes,High,Yes,No,No,Yes,0
15,Month-to-month,No internet service,No internet service,No,Credit card (automatic),399.6,No internet service,No internet service,25.4,No internet service,No internet service,Low,Yes,No,No,No,1
50,One year,Yes,Yes,Fiber optic,Credit card (automatic),4549.45,Yes,Yes,90.1,No,No,Premium,Yes,No,No,No,0
7,Month-to-month,No,No,DSL,Bank transfer (automatic),322.5,No,No,44.65,No,No,Medium,Yes,No,No,No,0
41,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),3273.55,No,Yes,83.75,No,No,High,Yes,No,Yes,Yes,1
68,Two year,Yes,No,Fiber optic,Credit card (automatic),5375.15,No,Yes,80.35,No,No,High,No,Yes,No,Yes,0
26,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),2510.7,No,Yes,98.1,Yes,Yes,Premium,Yes,No,Yes,Yes,0
57,Two year,No,Yes,DSL,Credit card (automatic),3090.05,No,Yes,53.35,Yes,Yes,Medium,No,No,No,No,0
3,Month-to-month,No internet service,No internet service,No,Electronic check,61.05,No internet service,No internet service,19.55,No internet service,No internet service,Low,No,No,No,No,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,20.9,No internet service,No internet service,20.9,No internet service,No internet service,Low,No,No,No,No,1
19,One year,Yes,No,DSL,Bank transfer (automatic),955.6,No,No,48.95,No,No,Medium,Yes,Yes,No,Yes,0
3,Month-to-month,No,No,DSL,Electronic check,140.4,No,No,54.2,Yes,No,Medium,Yes,No,No,No,0
59,Two year,No internet service,No internet service,No,Electronic check,1493.1,No internet service,No internet service,24.45,No internet service,No internet service,Low,No,No,No,No,0
1,Month-to-month,No,No,Fiber optic,Mailed check,69.4,No,No,69.4,No,No,Medium,Yes,No,No,Yes,1
42,Month-to-month,Yes,No,DSL,Bank transfer (automatic),1626.05,No,No,40.15,Yes,No,Medium,Yes,No,No,Yes,0
7,Month-to-month,No,No,Fiber optic,Electronic check,541.15,No,No,74.9,No,No,High,Yes,No,No,No,1
67,Two year,No internet service,No internet service,No,Credit card (automatic),1784.9,No internet service,No internet service,25.6,No internet service,No internet service,Low,No,No,No,Yes,0
1,Month-to-month,No,No,Fiber optic,Electronic check,70.35,No,No,70.35,No,No,High,Yes,No,No,No,0
66,Two year,Yes,Yes,DSL,Bank transfer (automatic),6075.9,Yes,Yes,91.7,Yes,Yes,Premium,No,No,No,Yes,0
61,Month-to-month,No,No,Fiber optic,Mailed check,5500.6,No,Yes,89.2,No,Yes,High,No,No,No,No,0
4,One year,No internet service,No internet service,No,Credit card (automatic),73.1,No internet service,No internet service,24.1,No internet service,No internet service,Low,No,Yes,No,Yes,0
42,Month-to-month,Yes,No,Fiber optic,Credit card (automatic),3229.4,No,No,74.15,No,No,High,Yes,No,Yes,Yes,1
64,One year,No,No,DSL,Bank transfer (automatic),3399.85,Yes,No,53.85,No,No,Medium,Yes,Yes,No,Yes,0
54,One year,Yes,Yes,Fiber optic,Bank transfer (automatic),6431.05,Yes,Yes,115.6,Yes,Yes,Premium,Yes,No,Yes,Yes,0
1,Month-to-month,No internet service,No internet service,No,Credit card (automatic),19.75,No internet service,No internet service,19.75,No internet service,No internet service,Low,Yes,No,No,No,0
54,Two year,No internet service,No internet service,No,Bank transfer (automatic),1230.9,No internet service,No internet service,24.05,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
18,Two year,No internet service,No internet service,No,Credit card (automatic),454.65,No internet service,No internet service,25.3,No internet service,No internet service,Low,No,Yes,No,No,0
3,Month-to-month,No,No,Fiber optic,Electronic check,235.05,Yes,No,84.3,No,Yes,High,No,No,No,No,0
1,Month-to-month,No,No,Fiber optic,Electronic check,70.1,No,No,70.1,No,No,Medium,Yes,No,No,No,1
72,Two year,Yes,Yes,DSL,Credit card (automatic),6595.9,Yes,Yes,89.75,Yes,Yes,Premium,No,Yes,No,Yes,0
60,One year,No,No,Fiber optic,Electronic check,5867.0,Yes,Yes,97.95,Yes,Yes,Premium,Yes,No,Yes,Yes,0
11,One year,No internet service,No internet service,No,Mailed check,196.35,No internet service,No internet service,20.0,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
12,Month-to-month,Yes,No,Fiber optic,Electronic check,909.25,No,No,78.3,No,No,High,Yes,Yes,No,No,1
61,One year,No,Yes,Fiber optic,Credit card (automatic),6449.15,Yes,Yes,103.9,Yes,Yes,Premium,No,Yes,No,Yes,0
39,Two year,No internet service,No internet service,No,Credit card (automatic),762.45,No internet service,No internet service,20.7,No internet service,No internet service,Low,No,No,No,No,0
55,Month-to-month,No,No,Fiber optic,Electronic check,5283.95,No,No,96.8,Yes,Yes,Premium,Yes,No,No,No,1
17,Month-to-month,Yes,No,Fiber optic,Electronic check,1617.5,Yes,No,94.4,Yes,No,Premium,Yes,No,No,No,1
37,One year,No internet service,No internet service,No,Credit card (automatic),785.75,No internet service,No internet service,20.15,No internet service,No internet service,Low,No,No,No,No,0
72,Two year,No internet service,No internet service,No,Mailed check,1776.0,No internet service,No internet service,26.0,No internet service,No internet service,Low,Yes,No,No,Yes,0
72,Two year,No,Yes,DSL,Credit card (automatic),5396.25,Yes,Yes,77.35,Yes,No,High,No,No,Yes,Yes,0
8,Month-to-month,Yes,Yes,DSL,Bank transfer (automatic),574.5,No,No,66.05,No,Yes,High,No,No,No,No,0
22,Month-to-month,No internet service,No internet service,No,Mailed check,400.3,No internet service,No internet service,19.9,No internet service,No internet service,Low,No,Yes,No,Yes,0
