Customer ID,Age,State,Gender,Device_Count,Primary_Device,First_Purchase_Date,Last_Purchase_Date,Active_Months,Avg_Satisfaction_Rate,Primary_Review,Customer_Tenure_Months,Total_Revenue,Avg_Data_Usage_GB,Total_Purchases,Avg_Unit_Price,Customer_Churn_Status,Reasons_for_Churn,Months_Since_Last_Purchase,Purchase_Span_Months,Churn
CUST0329,61,Borno,Female,3,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,34,609400,95.37,19,51616.666666666664,No,,1.9,0.0,0
CUST0330,21,Bayelsa,Female,3,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,36,1038000,94.17666666666666,41,21000.0,No,,1.9,0.0,0
CUST0331,38,Benue,Female,1,4G Router,2025-03-01,2025-03-01,1,4.0,Very Good,54,525000,31.5,15,35000.0,No,,1.0,0.0,0
CUST0332,58,Sokoto,Female,3,5G Broadband Router,2025-01-01,2025-01-01,1,5.0,Excellent,60,507000,99.21,27,16000.0,Yes,High Call Tarriffs,3.0,0.0,1
CUST0333,37,Jigawa,Male,2,4G Router,2025-01-01,2025-01-01,1,3.0,Good,39,206000,54.239999999999995,18,11750.0,No,,3.0,0.0,0
CUST0334,54,Enugu,Male,2,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,24,859000,88.93,28,29500.0,No,,3.0,0.0,0
CUST0335,57,Plateau,Male,2,5G Broadband Router,2025-02-01,2025-02-01,1,2.0,Fair,53,245000,80.59,30,7750.0,No,,1.9,0.0,0
CUST0336,58,Sokoto,Male,2,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,7,138000,51.54,24,5500.0,No,,1.0,0.0,0
CUST0337,50,Plateau,Male,3,4G Router,2025-01-01,2025-01-01,1,1.0,Poor,18,299000,80.56333333333333,22,13500.0,No,,3.0,0.0,0
CUST0338,72,Oyo,Male,1,Mobile SIM Card,2025-02-01,2025-02-01,1,1.0,Poor,2,150000,36.21,20,7500.0,Yes,Poor Network,1.9,0.0,1
CUST0339,61,Abia,Female,2,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,53,466000,57.135000000000005,18,24750.0,Yes,Better Offers from Competitors,1.9,0.0,1
CUST0340,49,Gombe,Female,1,Broadband MiFi,2025-03-01,2025-03-01,1,3.0,Good,12,232000,23.02,16,14500.0,No,,1.0,0.0,0
CUST0341,37,Cross River,Female,3,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,39,774000,62.36666666666667,37,23833.333333333332,Yes,Better Offers from Competitors,1.9,0.0,1
CUST0342,24,Bayelsa,Male,2,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,53,594000,85.655,39,15250.0,No,,1.9,0.0,0
CUST0343,57,Anambra,Female,3,4G Router,2025-03-01,2025-03-01,1,4.0,Very Good,12,2034500,92.19666666666666,23,55633.333333333336,Yes,Poor Network,1.0,0.0,1
CUST0344,41,Ondo,Female,2,5G Broadband Router,2025-03-01,2025-03-01,1,4.0,Very Good,20,903000,146.045,27,42000.0,No,,1.0,0.0,0
CUST0345,63,Oyo,Male,1,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,46,455000,140.59,13,35000.0,No,,1.0,0.0,0
CUST0346,64,Kebbi,Female,1,Mobile SIM Card,2025-02-01,2025-02-01,1,2.0,Fair,28,17500,168.07,5,3500.0,No,,1.9,0.0,0
CUST0347,32,Borno,Male,2,Broadband MiFi,2025-01-01,2025-01-01,1,2.0,Fair,5,304000,103.325,34,7750.0,No,,3.0,0.0,0
CUST0348,39,Sokoto,Female,1,Mobile SIM Card,2025-02-01,2025-02-01,1,4.0,Very Good,36,7200,115.8,8,900.0,No,,1.9,0.0,0
CUST0349,50,Kogi,Female,2,5G Broadband Router,2025-01-01,2025-01-01,1,5.0,Excellent,3,553500,169.26999999999998,20,22250.0,No,,3.0,0.0,0
CUST0350,75,Bauchi,Male,3,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,34,802000,73.36,39,22666.666666666668,No,,3.0,0.0,0
CUST0351,61,Cross River,Female,3,4G Router,2025-01-01,2025-01-01,1,5.0,Excellent,11,732000,48.84666666666667,29,23333.333333333332,No,,3.0,0.0,0
CUST0352,48,Borno,Female,3,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,18,648500,89.14999999999999,31,24500.0,No,,1.0,0.0,0
CUST0353,59,Katsina,Male,2,Broadband MiFi,2025-02-01,2025-02-01,1,4.0,Very Good,39,273000,130.55,18,12750.0,No,,1.9,0.0,0
CUST0354,49,Delta,Male,2,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,11,181500,134.65,6,20750.0,No,,1.9,0.0,0
CUST0355,73,Jigawa,Female,3,4G Router,2025-01-01,2025-01-01,1,1.0,Poor,34,261000,113.40333333333335,25,13166.666666666666,No,,3.0,0.0,0
CUST0356,59,Enugu,Female,1,Mobile SIM Card,2025-01-01,2025-01-01,1,1.0,Poor,36,15000,105.29,15,1000.0,No,,3.0,0.0,0
CUST0357,44,Cross River,Female,1,4G Router,2025-01-01,2025-01-01,1,1.0,Poor,13,64000,141.76,4,16000.0,No,,3.0,0.0,0
CUST0358,32,Jigawa,Male,3,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,58,519000,114.11000000000001,27,21000.0,Yes,Fast Data Consumption,3.0,0.0,1
CUST0359,58,Oyo,Female,2,4G Router,2025-03-01,2025-03-01,1,2.0,Fair,53,840000,32.65,30,27500.0,No,,1.0,0.0,0
CUST0360,29,Nasarawa,Female,2,Broadband MiFi,2025-01-01,2025-01-01,1,1.0,Poor,7,86500,81.645,10,7250.0,Yes,High Call Tarriffs,3.0,0.0,1
CUST0361,58,Kebbi,Male,3,5G Broadband Router,2025-02-01,2025-02-01,1,4.0,Very Good,33,429500,109.13,41,10833.333333333334,No,,1.9,0.0,0
CUST0362,27,Gombe,Female,1,Broadband MiFi,2025-02-01,2025-02-01,1,3.0,Good,6,145000,132.32,10,14500.0,No,,1.9,0.0,0
CUST0363,29,Ekiti,Female,1,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,6,630000,78.06,18,35000.0,Yes,Poor Customer Service,1.9,0.0,1
CUST0364,79,Adamawa,Female,3,4G Router,2025-01-01,2025-01-01,1,3.0,Good,2,974800,165.97,43,18533.333333333332,Yes,Better Offers from Competitors,3.0,0.0,1
CUST0365,20,Plateau,Female,3,5G Broadband Router,2025-01-01,2025-01-01,1,4.0,Very Good,42,2870000,107.18,25,53166.666666666664,No,,3.0,0.0,0
CUST0366,29,Delta,Female,2,5G Broadband Router,2025-02-01,2025-02-01,1,1.0,Poor,39,1470500,46.540000000000006,26,40750.0,No,,1.9,0.0,0
CUST0367,38,Bayelsa,Male,1,5G Broadband Router,2025-03-01,2025-03-01,1,2.0,Fair,8,570000,88.01,19,30000.0,No,,1.0,0.0,0
CUST0368,33,Anambra,Female,1,Broadband MiFi,2025-02-01,2025-02-01,1,1.0,Poor,50,27000,36.29,3,9000.0,No,,1.9,0.0,0
CUST0369,69,Taraba,Male,2,4G Router,2025-02-01,2025-02-01,1,3.0,Good,14,496000,154.77,26,20000.0,No,,1.9,0.0,0
CUST0370,69,Lagos,Male,3,5G Broadband Router,2025-01-01,2025-01-01,1,5.0,Excellent,13,1372000,100.82666666666667,27,56833.333333333336,No,,3.0,0.0,0
CUST0371,38,Abuja (FCT),Male,2,Broadband MiFi,2025-03-01,2025-03-01,1,3.0,Good,4,38000,90.12,19,10500.0,Yes,Costly Data Plans,1.0,0.0,1
CUST0372,30,Kaduna,Male,2,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,47,236000,46.17,12,17000.0,No,,1.9,0.0,0
CUST0373,41,Jigawa,Male,2,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,5,560000,63.92,19,27500.0,No,,1.9,0.0,0
CUST0374,50,Benue,Female,1,Mobile SIM Card,2025-01-01,2025-01-01,1,5.0,Excellent,9,60500,83.94,11,5500.0,Yes,Poor Customer Service,3.0,0.0,1
CUST0375,53,Abuja (FCT),Male,3,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,37,442500,94.84999999999998,47,10000.0,No,,1.9,0.0,0
CUST0376,16,Kogi,Male,1,Mobile SIM Card,2025-02-01,2025-02-01,1,5.0,Excellent,3,8000,90.76,8,1000.0,Yes,Relocation,1.9,0.0,1
CUST0377,17,Kogi,Male,1,Mobile SIM Card,2025-03-01,2025-03-01,1,3.0,Good,9,7500,32.78,15,500.0,Yes,Poor Network,1.0,0.0,1
CUST0378,74,Sokoto,Male,2,5G Broadband Router,2025-02-01,2025-02-01,1,2.0,Fair,56,827700,175.445,14,37950.0,No,,1.9,0.0,0
CUST0379,20,Cross River,Female,1,Broadband MiFi,2025-03-01,2025-03-01,1,5.0,Excellent,49,48000,176.23,2,24000.0,No,,1.0,0.0,0
CUST0380,62,Oyo,Male,2,5G Broadband Router,2025-03-01,2025-03-01,1,4.0,Very Good,25,300000,154.315,15,20000.0,No,,1.0,0.0,0
CUST0381,30,Taraba,Male,2,4G Router,2025-02-01,2025-02-01,1,3.0,Good,49,605800,55.32,29,17950.0,No,,1.9,0.0,0
CUST0382,76,Adamawa,Female,1,Broadband MiFi,2025-03-01,2025-03-01,1,1.0,Poor,29,145000,179.64,10,14500.0,Yes,Fast Data Consumption,1.0,0.0,1
CUST0383,29,Abuja (FCT),Female,3,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,8,417000,102.97333333333331,18,19000.0,Yes,Poor Customer Service,1.9,0.0,1
CUST0384,58,Kogi,Female,3,4G Router,2025-03-01,2025-03-01,1,4.0,Very Good,42,1542000,137.45333333333335,28,51700.0,No,,1.0,0.0,0
CUST0385,34,Ekiti,Female,3,5G Broadband Router,2025-02-01,2025-02-01,1,5.0,Excellent,30,298200,106.63,35,13200.0,No,,1.9,0.0,0
CUST0386,42,Rivers,Female,1,5G Broadband Router,2025-02-01,2025-02-01,1,3.0,Good,23,260000,184.13,13,20000.0,No,,1.9,0.0,0
CUST0387,34,Sokoto,Female,2,4G Router,2025-01-01,2025-01-01,1,5.0,Excellent,10,523500,176.98000000000002,34,14250.0,No,,3.0,0.0,0
CUST0388,30,Taraba,Male,1,Mobile SIM Card,2025-01-01,2025-01-01,1,3.0,Good,9,7000,18.95,2,3500.0,Yes,Relocation,3.0,0.0,1
CUST0389,44,Akwa Ibom,Male,3,4G Router,2025-01-01,2025-01-01,1,5.0,Excellent,2,998000,103.37,46,21333.333333333332,No,,3.0,0.0,0
CUST0390,65,Gombe,Male,2,Broadband MiFi,2025-03-01,2025-03-01,1,3.0,Good,19,280000,103.255,28,10000.0,No,,1.0,0.0,0
CUST0391,33,Katsina,Male,3,4G Router,2025-03-01,2025-03-01,1,4.0,Very Good,14,456000,25.820000000000004,37,13000.0,No,,1.0,0.0,0
CUST0392,78,Rivers,Female,2,4G Router,2025-03-01,2025-03-01,1,4.0,Very Good,54,305000,28.25,20,15250.0,No,,1.0,0.0,0
CUST0393,38,Yobe,Male,1,5G Broadband Router,2025-01-01,2025-01-01,1,3.0,Good,2,1350000,113.33,9,150000.0,No,,3.0,0.0,0
CUST0394,31,Gombe,Male,1,5G Broadband Router,2025-03-01,2025-03-01,1,2.0,Fair,55,750000,175.72,5,150000.0,No,,1.0,0.0,0
CUST0395,36,Oyo,Female,3,5G Broadband Router,2025-02-01,2025-02-01,1,3.0,Good,24,736000,105.56333333333333,43,16833.333333333332,Yes,Costly Data Plans,1.9,0.0,1
CUST0396,61,Plateau,Male,2,5G Broadband Router,2025-03-01,2025-03-01,1,3.0,Good,9,700000,105.185,35,20000.0,No,,1.0,0.0,0
CUST0397,30,Kogi,Female,1,Mobile SIM Card,2025-01-01,2025-01-01,1,1.0,Poor,59,42000,62.66,12,3500.0,No,,3.0,0.0,0
CUST0398,72,Bauchi,Female,1,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,12,22500,171.43,5,4500.0,No,,1.0,0.0,0
CUST0399,55,Borno,Male,1,Broadband MiFi,2025-01-01,2025-01-01,1,4.0,Very Good,9,126000,155.05,14,9000.0,No,,3.0,0.0,0
CUST0400,41,Anambra,Male,1,Broadband MiFi,2025-01-01,2025-01-01,1,4.0,Very Good,51,120000,133.68,4,30000.0,Yes,Costly Data Plans,3.0,0.0,1
CUST0401,42,Benue,Male,3,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,43,442050,99.25666666666666,21,13783.333333333334,Yes,Better Offers from Competitors,1.0,0.0,1
CUST0402,43,Benue,Female,3,4G Router,2025-01-01,2025-01-01,1,1.0,Poor,11,196500,115.05,25,8166.666666666667,No,,3.0,0.0,0
CUST0403,30,Niger,Male,2,5G Broadband Router,2025-01-01,2025-01-01,1,5.0,Excellent,30,159000,47.085,31,5000.0,Yes,Better Offers from Competitors,3.0,0.0,1
CUST0404,72,Osun,Female,2,5G Broadband Router,2025-02-01,2025-02-01,1,2.0,Fair,19,297000,139.665,33,9000.0,No,,1.9,0.0,0
CUST0405,31,Plateau,Female,2,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,26,3340000,40.525,33,92500.0,Yes,Poor Customer Service,3.0,0.0,1
CUST0406,67,Ekiti,Female,1,Mobile SIM Card,2025-02-01,2025-02-01,1,4.0,Very Good,43,16000,24.88,16,1000.0,No,,1.9,0.0,0
CUST0407,45,Borno,Male,1,4G Router,2025-01-01,2025-01-01,1,1.0,Poor,7,385000,121.11,11,35000.0,No,,3.0,0.0,0
CUST0408,54,Anambra,Male,2,5G Broadband Router,2025-02-01,2025-02-01,1,4.0,Very Good,43,27000,149.63,20,4750.0,Yes,High Call Tarriffs,1.9,0.0,1
CUST0409,31,Jigawa,Female,1,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,21,54000,177.0,6,9000.0,No,,1.9,0.0,0
CUST0410,71,Borno,Female,3,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,46,597000,104.94333333333333,34,16500.0,No,,1.9,0.0,0
CUST0411,57,Oyo,Male,2,5G Broadband Router,2025-01-01,2025-01-01,1,2.0,Fair,38,770000,137.405,28,27500.0,No,,3.0,0.0,0
CUST0412,23,Imo,Male,1,5G Broadband Router,2025-03-01,2025-03-01,1,5.0,Excellent,16,20000,67.85,1,20000.0,Yes,High Call Tarriffs,1.0,0.0,1
CUST0413,57,Rivers,Female,2,5G Broadband Router,2025-02-01,2025-02-01,1,5.0,Excellent,43,1809500,116.045,22,82250.0,No,,1.9,0.0,0
CUST0414,78,Anambra,Male,3,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,22,227500,126.33333333333333,12,14666.666666666666,No,,1.9,0.0,0
CUST0415,67,Osun,Male,1,Mobile SIM Card,2025-01-01,2025-01-01,1,5.0,Excellent,46,22500,42.34,3,7500.0,No,,3.0,0.0,0
CUST0416,80,Abia,Female,2,5G Broadband Router,2025-03-01,2025-03-01,1,2.0,Fair,43,216500,76.055,8,18250.0,No,,1.0,0.0,0
CUST0417,50,Adamawa,Female,1,4G Router,2025-01-01,2025-01-01,1,5.0,Excellent,60,45000,149.41,10,4500.0,Yes,Fast Data Consumption,3.0,0.0,1
CUST0418,68,Niger,Male,3,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,41,381500,50.48,29,16616.666666666668,Yes,Costly Data Plans,1.9,0.0,1
CUST0419,20,Benue,Male,2,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,18,283000,102.16,19,12500.0,Yes,Better Offers from Competitors,1.9,0.0,1
CUST0420,54,Kaduna,Female,3,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,58,535500,91.84333333333332,33,18166.666666666668,No,,1.0,0.0,0
CUST0421,65,Imo,Female,2,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,14,234800,80.985,26,8450.0,Yes,Costly Data Plans,1.9,0.0,1
CUST0422,47,Akwa Ibom,Male,1,Broadband MiFi,2025-02-01,2025-02-01,1,3.0,Good,24,72000,138.29,8,9000.0,No,,1.9,0.0,0
CUST0423,65,Abia,Female,2,Broadband MiFi,2025-01-01,2025-01-01,1,5.0,Excellent,58,307500,102.02,17,18750.0,No,,3.0,0.0,0
CUST0424,42,Abuja (FCT),Female,2,4G Router,2025-03-01,2025-03-01,1,4.0,Very Good,41,299500,161.465,15,24750.0,No,,1.0,0.0,0
CUST0425,49,Zamfara,Male,3,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,23,319000,122.39666666666666,21,17666.666666666668,No,,1.9,0.0,0
CUST0426,26,Delta,Male,2,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,16,74400,106.25999999999999,26,4800.0,No,,1.9,0.0,0
CUST0427,69,Gombe,Male,3,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,26,159000,54.50666666666666,32,4666.666666666667,Yes,Poor Network,1.9,0.0,1
CUST0428,31,Lagos,Female,1,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,50,144000,57.95,16,9000.0,Yes,High Call Tarriffs,1.9,0.0,1
CUST0429,32,Kwara,Male,1,Mobile SIM Card,2025-02-01,2025-02-01,1,3.0,Good,39,3000,82.0,5,600.0,No,,1.9,0.0,0
CUST0430,53,Edo,Male,3,5G Broadband Router,2025-02-01,2025-02-01,1,2.0,Fair,40,924000,103.98333333333333,33,31666.666666666668,No,,1.9,0.0,0
CUST0431,28,Oyo,Male,3,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,22,421500,124.95,24,15833.333333333334,No,,1.9,0.0,0
CUST0432,80,Yobe,Female,3,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,57,225500,140.89333333333335,24,8166.666666666667,Yes,High Call Tarriffs,3.0,0.0,1
CUST0433,49,Bauchi,Female,2,4G Router,2025-02-01,2025-02-01,1,3.0,Good,28,193000,28.74,7,22000.0,No,,1.9,0.0,0
CUST0434,49,Abuja (FCT),Female,3,4G Router,2025-01-01,2025-01-01,1,4.0,Very Good,28,261000,92.01,18,13666.666666666666,Yes,Costly Data Plans,3.0,0.0,1
CUST0435,50,Ondo,Male,1,Mobile SIM Card,2025-02-01,2025-02-01,1,4.0,Very Good,34,1000,177.53,1,1000.0,No,,1.9,0.0,0
CUST0436,31,Kebbi,Female,2,4G Router,2025-01-01,2025-01-01,1,3.0,Good,38,180500,156.505,21,4750.0,Yes,Poor Network,3.0,0.0,1
CUST0437,57,Borno,Male,1,Broadband MiFi,2025-01-01,2025-01-01,1,3.0,Good,56,312000,190.4,13,24000.0,No,,3.0,0.0,0
CUST0438,67,Edo,Male,1,Mobile SIM Card,2025-01-01,2025-01-01,1,1.0,Poor,16,37500,57.34,5,7500.0,Yes,Poor Customer Service,3.0,0.0,1
CUST0439,54,Yobe,Female,1,5G Broadband Router,2025-03-01,2025-03-01,1,5.0,Excellent,48,188500,98.18,13,14500.0,Yes,High Call Tarriffs,1.0,0.0,1
CUST0440,50,Kwara,Male,2,Broadband MiFi,2025-01-01,2025-01-01,1,3.0,Good,49,113500,116.30499999999999,20,10450.0,No,,3.0,0.0,0
CUST0441,26,Cross River,Female,1,5G Broadband Router,2025-01-01,2025-01-01,1,4.0,Very Good,28,145000,104.86,10,14500.0,No,,3.0,0.0,0
CUST0442,25,Rivers,Male,3,4G Router,2025-01-01,2025-01-01,1,4.0,Very Good,33,267800,153.14,29,12200.0,Yes,High Call Tarriffs,3.0,0.0,1
CUST0443,26,Kogi,Female,2,5G Broadband Router,2025-01-01,2025-01-01,1,4.0,Very Good,21,410000,105.905,24,22250.0,No,,3.0,0.0,0
CUST0444,18,Lagos,Female,1,Mobile SIM Card,2025-01-01,2025-01-01,1,2.0,Fair,8,130000,60.91,20,6500.0,No,,3.0,0.0,0
CUST0445,66,Abia,Male,1,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,9,80000,42.24,5,16000.0,Yes,Better Offers from Competitors,1.9,0.0,1
CUST0446,71,Adamawa,Male,1,Broadband MiFi,2025-03-01,2025-03-01,1,4.0,Very Good,6,300000,180.53,15,20000.0,Yes,Fast Data Consumption,1.0,0.0,1
CUST0447,76,Kano,Female,2,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,38,791000,95.39,33,22000.0,Yes,Better Offers from Competitors,1.9,0.0,1
CUST0448,20,Yobe,Female,3,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,32,1386000,42.31333333333333,48,28000.0,No,,3.0,0.0,0
CUST0449,36,Cross River,Male,3,4G Router,2025-03-01,2025-03-01,1,4.0,Very Good,31,690000,167.81333333333333,31,24166.666666666668,Yes,Poor Customer Service,1.0,0.0,1
CUST0450,52,Katsina,Female,1,Mobile SIM Card,2025-02-01,2025-02-01,1,2.0,Fair,9,38500,61.08,7,5500.0,Yes,Fast Data Consumption,1.9,0.0,1
CUST0451,18,Ekiti,Female,2,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,23,116000,67.93,24,5000.0,No,,1.9,0.0,0
CUST0452,59,Ekiti,Male,3,5G Broadband Router,2025-03-01,2025-03-01,1,2.0,Fair,50,460000,160.38333333333333,26,11833.333333333334,No,,1.0,0.0,0
CUST0453,29,Abuja (FCT),Male,3,4G Router,2025-02-01,2025-02-01,1,3.0,Good,56,175000,94.43333333333332,30,10166.666666666666,Yes,Costly Data Plans,1.9,0.0,1
CUST0454,47,Taraba,Female,2,5G Broadband Router,2025-02-01,2025-02-01,1,1.0,Poor,19,284000,94.15,22,11000.0,Yes,High Call Tarriffs,1.9,0.0,1
CUST0455,68,Kogi,Female,1,Broadband MiFi,2025-03-01,2025-03-01,1,1.0,Poor,55,117000,67.99,13,9000.0,No,,1.0,0.0,0
CUST0456,71,Oyo,Female,1,5G Broadband Router,2025-01-01,2025-01-01,1,2.0,Fair,49,1350000,80.7,18,75000.0,No,,3.0,0.0,0
CUST0457,56,Ekiti,Male,1,Mobile SIM Card,2025-03-01,2025-03-01,1,5.0,Excellent,53,99000,128.95,18,5500.0,No,,1.0,0.0,0
CUST0458,60,Kebbi,Male,2,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,57,297000,73.825,23,16500.0,Yes,Costly Data Plans,1.0,0.0,1
CUST0460,49,Zamfara,Female,3,4G Router,2025-01-01,2025-01-01,1,1.0,Poor,8,935000,124.85666666666667,46,18166.666666666668,No,,3.0,0.0,0
CUST0461,29,Niger,Male,2,Broadband MiFi,2025-03-01,2025-03-01,1,4.0,Very Good,53,48500,28.130000000000003,8,7750.0,Yes,High Call Tarriffs,1.0,0.0,1
CUST0462,67,Bauchi,Female,2,5G Broadband Router,2025-03-01,2025-03-01,1,5.0,Excellent,56,227000,87.89,19,17750.0,No,,1.0,0.0,0
CUST0463,74,Borno,Male,3,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,45,606500,51.22333333333333,38,12166.666666666666,No,,1.9,0.0,0
CUST0464,63,Abia,Female,1,Mobile SIM Card,2025-03-01,2025-03-01,1,4.0,Very Good,20,9000,187.4,10,900.0,Yes,Poor Customer Service,1.0,0.0,1
CUST0465,43,Enugu,Female,1,Mobile SIM Card,2025-01-01,2025-01-01,1,5.0,Excellent,1,104500,114.83,19,5500.0,No,,3.0,0.0,0
CUST0466,59,Jigawa,Female,2,5G Broadband Router,2025-02-01,2025-02-01,1,2.0,Fair,54,460500,95.14,31,12750.0,No,,1.9,0.0,0
CUST0467,65,Osun,Female,3,5G Broadband Router,2025-01-01,2025-01-01,1,4.0,Very Good,22,757000,98.10333333333334,48,16833.333333333332,No,,3.0,0.0,0
CUST0468,22,Bauchi,Male,1,4G Router,2025-01-01,2025-01-01,1,5.0,Excellent,49,112000,55.36,7,16000.0,No,,3.0,0.0,0
CUST0469,72,Katsina,Female,1,5G Broadband Router,2025-01-01,2025-01-01,1,4.0,Very Good,26,75000,36.51,1,75000.0,No,,3.0,0.0,0
CUST0470,56,Jigawa,Female,2,4G Router,2025-01-01,2025-01-01,1,1.0,Poor,6,225000,172.12,11,19500.0,No,,3.0,0.0,0
CUST0471,57,Enugu,Male,2,4G Router,2025-01-01,2025-01-01,1,3.0,Good,46,54000,46.435,24,4950.0,No,,3.0,0.0,0
CUST0472,79,Zamfara,Female,3,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,8,466200,61.879999999999995,45,8633.333333333334,No,,1.0,0.0,0
CUST0473,54,Kogi,Female,1,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,6,630000,192.29,18,35000.0,No,,1.9,0.0,0
CUST0474,21,Lagos,Female,2,5G Broadband Router,2025-03-01,2025-03-01,1,2.0,Fair,54,564000,128.23499999999999,13,40750.0,Yes,Fast Data Consumption,1.0,0.0,1
CUST0475,24,Abia,Male,2,Broadband MiFi,2025-01-01,2025-01-01,1,2.0,Fair,26,521500,159.36,26,18250.0,No,,3.0,0.0,0
CUST0476,47,Niger,Female,3,4G Router,2025-01-01,2025-01-01,1,5.0,Excellent,14,558500,64.04666666666667,20,26500.0,No,,3.0,0.0,0
CUST0478,75,Gombe,Male,2,5G Broadband Router,2025-01-01,2025-01-01,1,2.0,Fair,29,520000,105.28999999999999,26,20000.0,No,,3.0,0.0,0
CUST0479,20,Akwa Ibom,Female,3,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,58,519500,81.58,42,10333.333333333334,Yes,Better Offers from Competitors,1.9,0.0,1
CUST0480,32,Edo,Male,1,5G Broadband Router,2025-03-01,2025-03-01,1,2.0,Fair,57,2100000,0.89,14,150000.0,No,,1.0,0.0,0
CUST0481,57,Kwara,Female,2,5G Broadband Router,2025-01-01,2025-01-01,1,5.0,Excellent,18,2230000,36.730000000000004,27,85000.0,No,,3.0,0.0,0
CUST0482,58,Katsina,Male,1,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,48,13500,66.18,3,4500.0,No,,1.9,0.0,0
CUST0484,76,Imo,Female,1,Broadband MiFi,2025-01-01,2025-01-01,1,3.0,Good,54,96000,124.1,4,24000.0,No,,3.0,0.0,0
CUST0485,31,Katsina,Male,3,5G Broadband Router,2025-01-01,2025-01-01,1,4.0,Very Good,59,422000,28.133333333333336,35,10333.333333333334,No,,3.0,0.0,0
CUST0486,28,Kogi,Male,2,4G Router,2025-01-01,2025-01-01,1,4.0,Very Good,56,103500,56.57,12,6750.0,No,,3.0,0.0,0
CUST0487,40,Borno,Female,2,4G Router,2025-01-01,2025-01-01,1,4.0,Very Good,23,289000,111.095,16,12250.0,No,,3.0,0.0,0
CUST0488,61,Abia,Male,2,5G Broadband Router,2025-01-01,2025-01-01,1,3.0,Good,10,846000,91.87,31,27000.0,No,,3.0,0.0,0
CUST0489,41,Benue,Male,3,4G Router,2025-01-01,2025-01-01,1,3.0,Good,51,440000,85.24,30,14833.333333333334,Yes,Fast Data Consumption,3.0,0.0,1
CUST0490,45,Sokoto,Male,2,4G Router,2025-01-01,2025-01-01,1,3.0,Good,16,46500,83.885,13,4000.0,No,,3.0,0.0,0
CUST0491,30,Plateau,Female,2,Broadband MiFi,2025-02-01,2025-02-01,1,5.0,Excellent,29,122100,108.55,12,10175.0,No,,1.9,0.0,0
CUST0492,47,Enugu,Male,1,4G Router,2025-02-01,2025-02-01,1,3.0,Good,2,140000,131.15,4,35000.0,No,,1.9,0.0,0
CUST0493,42,Abia,Female,3,5G Broadband Router,2025-03-01,2025-03-01,1,3.0,Good,16,613500,43.99333333333334,32,15166.666666666666,No,,1.0,0.0,0
CUST0494,21,Benue,Female,2,4G Router,2025-02-01,2025-02-01,1,3.0,Good,51,3105000,100.27000000000001,23,92500.0,Yes,High Call Tarriffs,1.9,0.0,1
CUST0495,37,Zamfara,Female,1,5G Broadband Router,2025-03-01,2025-03-01,1,4.0,Very Good,49,400000,105.33,16,25000.0,No,,1.0,0.0,0
CUST0496,76,Akwa Ibom,Female,2,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,41,65700,124.34,25,2550.0,Yes,Poor Customer Service,3.0,0.0,1
